index	gene_name	p-val	-log(p)
1848	CG6404	0.012023542355946059	4.420888688138527
2026	ind	0.012188060542963739	4.40729845044701
1690	CG12262	0.012210876924520437	4.405428173248426
5403	CG13082	0.012333931558300251	4.3954011514552915
2343	CG10585	0.012350710970912164	4.394041649070241
950	CG10217	0.012414320446046585	4.388904598044746
233	CG8145	0.012417452133446878	4.388652365755902
4600	CG13689	0.012495337905363824	4.382399671814479
196	CG9636	0.01252414066470049	4.380097243969707
4786	CG8891	0.012539817798479768	4.3788462735097315
2762	RanBPM	0.012573662099602891	4.376150962326292
1660	msl-3	0.012576507794844795	4.375924666021656
929	CenB1A	0.012584314517354266	4.375304120106016
4245	cerv	0.012598824325212886	4.374151776900909
4423	CG7332	0.012612815127895853	4.373041908251141
4039	nocte	0.012617908271601884	4.37263818270633
561	jvl	0.012663806233282447	4.369007257114097
5548	mt:ND3	0.01273218922764841	4.363621907306381
4788	Rtnl1	0.012782023509979194	4.359715508452093
2721	CG12744	0.01281000198628139	4.357529008016411
5448	CG9319	0.01285047178348929	4.354374753646448
3829	schlank	0.012861094998260394	4.353548416187842
5240	tam	0.012879362243696787	4.352129074772782
2435	Mes2	0.012890436746059731	4.351269580055799
310	dmt	0.012914622253941306	4.349395101492257
482	CG31342	0.012942129669544559	4.347267423115494
905	btn	0.012952143956593283	4.346493948045865
527	Ipp	0.012971894142146506	4.344970251058606
3716	Seipin	0.013030425658895199	4.340468220773801
2912	CG4627	0.013063069255493758	4.337966170838717
1477	RpL8	0.013078825660811798	4.336760718267167
4536	CG12576	0.013089479287149151	4.335946479290119
3776	Cbp80	0.013090669757405473	4.3358555347920475
2914	CG17059	0.013099634972487898	4.335170913858839
1713	RecQ4	0.013101778221243825	4.335007315907473
3191	CG5726	0.013105156360080588	4.334749510947874
3220	Sec6	0.013188549415209028	4.328406294403153
1981	ssp2	0.013214226672359124	4.326461251566741
2397	CG32448	0.013219081188371286	4.326093948610008
3175	Spn55B	0.013301921200850322	4.3198468029947446
289	CG8199	0.013329772605172527	4.317755203813804
3883	bou	0.013365162953373385	4.315103736919875
3840	CG3842	0.01342747735959824	4.310452122307978
1735	CG13667	0.013459547397395499	4.308066581081619
3367	Tango11	0.013499907095469523	4.3050724753785055
4054	CG2202	0.013507151350313575	4.304536004142118
4683	aph-1	0.01350925846333532	4.304380016500493
2333	Spc105R	0.013516406802564688	4.303851012731243
5029	CG5850	0.013541991297486938	4.30195995455019
1040	CG44254	0.013568632651124768	4.299994572841232
488	CG8031	0.013568692545527656	4.299990158669795
2814	wal	0.013571628346415034	4.299773816283091
3636	Ns3	0.013644807909333348	4.2943962026539175
5481	Mio	0.013695208051704594	4.290709284582228
532	CG9922	0.013712092102490858	4.289477200223159
3979	Rbm13	0.013728247473860611	4.288299709456953
743	CG31122	0.013758615268550723	4.286090086093935
3046	CG8386	0.013783880259532698	4.2842554667114845
2606	CG8726	0.013824511556281137	4.281312062665784
3307	CG3295	0.013827548615003214	4.281092400281465
4731	CG3238	0.013851803757062037	4.279339819661718
5066	RnrL	0.01389157359788638	4.27647283864809
2640	gcl	0.013985134458212117	4.269760337915218
4461	CG12237	0.014003241026570346	4.268466474261426
813	CG16953	0.014033192325126571	4.266329875103136
2149	Fit2	0.014048885432169516	4.265212215020276
5401	CG10188	0.014065098637359177	4.264058824099449
3768	CG15912	0.014074362074683992	4.2634004292741725
1733	mkg-p	0.014082885614897008	4.262795005010598
4806	tkv	0.01411297779818485	4.260660493697905
4579	Hop	0.014116278749939036	4.260426626272909
5311	VhaSFD	0.014149055219190678	4.258107426083826
3649	deltaCOP	0.014194888124364808	4.254873370429239
865	DNApol-alpha180	0.014224278611691017	4.252805012966324
307	eca	0.014254444333136941	4.250686537865725
481	Paip2	0.01429252383640005	4.248018687071719
5480	CG8671	0.01430845870114725	4.246904399031085
2763	CG12895	0.01433730579151721	4.244890342109778
781	Vha13	0.01434173799217337	4.2445812522583255
1673	eco	0.01438449261149841	4.241604554655033
3518	CG42568	0.01439467181365208	4.240897153812689
3396	CG4610	0.01442832857896328	4.238561742498797
837	CG5745	0.014437985652563698	4.237892652993069
1372	MED14	0.014600243355247462	4.226717082239125
2861	Dyb	0.014645432733207418	4.223626750951378
5233	ics	0.014650559027072985	4.223276785402518
2190	CG44005	0.014697551380960207	4.220074371796019
2159	Sec3	0.01471863207331683	4.218641099801494
2217	CG6852	0.01472436238594639	4.218251851845765
3530	Ir60b	0.014729586608265174	4.217897113513422
4550	ATbp	0.014732599840247853	4.217692564404451
4089	CG11697	0.0147616061415094	4.215725648554536
5019	Srp54	0.014812598202577373	4.2122772303988985
4476	CG14230	0.014909945461700986	4.205726808045783
5541	mt:CoI	0.014927268465629714	4.204565640255967
4009	Cfp1	0.01495069206717655	4.202997688098056
1722	CG13671	0.014952792012034583	4.202857239924463
1550	Mul1	0.015049058346597644	4.196439858077115
3338	CG10795	0.01508987706151583	4.19373115325241
4616	ast	0.01514922638806487	4.189805811824612
1970	CG10732	0.015155226759030901	4.189409805929681
1360	mRpL17	0.015161522459664957	4.188994477711003
2414	laza	0.015202673991990732	4.186283946076402
4088	Kmn1	0.015298071497334285	4.180028504454066
4619	CG4552	0.015314330985932401	4.178966223234159
3500	Adk2	0.015317215550210815	4.178777883785902
3033	Ranbp11	0.015405712024643243	4.173016927641799
5207	CG5705	0.015576550566348352	4.161988664442148
3156	CG34195	0.015597605068739582	4.160637897746879
3597	l(1)1Bi	0.015656322724999918	4.156880435598012
4480	parvin	0.015687198539575824	4.15491027887552
2888	Dgkepsilon	0.015706081548683238	4.153707281843568
3644	CG3740	0.015735740472643537	4.151820690618855
4819	CG31915	0.01580895500081514	4.147178727300429
934	EloA	0.01583948076854576	4.145249672896651
3803	IntS6	0.015864527173359448	4.143669657520035
479	grsm	0.015914673306824334	4.14051374583393
2963	mRpS16	0.01591703547766183	4.140365329620535
13	CG9776	0.015965380011706123	4.137332650298416
61	CG14667	0.015992303656992075	4.135647693908276
760	gukh	0.0159928134424567	4.135615817491312
3681	csw	0.016157134389575556	4.125393568991297
123	Pak	0.016179201094631807	4.1240287446751696
5020	yip2	0.016209340509486594	4.1221676282394375
1765	smg	0.016419864444533527	4.1092634305014615
2107	roq	0.016424214265213184	4.108998553490081
1144	CG34293	0.0164849419129753	4.1053079260936896
4691	CG8814	0.016579173980622187	4.099607950743911
5194	CG9934	0.016628030790574823	4.096665405862956
1463	CG5707	0.016651863384900413	4.0952331538086675
897	CG7048	0.016705021685413764	4.092045905035154
507	rin	0.016895474994449853	4.080709444712725
1157	wdb	0.01709493956730167	4.068972791006704
1719	cert	0.017102304367552387	4.068542066216215
4524	bbx	0.017121737646779486	4.067406415359571
4519	CG1486	0.017122887719149087	4.0673392473086585
3730	crm	0.01712866054796316	4.067002163050527
346	CG6325	0.017148600424343487	4.065838716610296
1135	CG5500	0.017218073804706722	4.061795644270097
49	CG2604	0.017306992228976657	4.056644684049796
2187	CG7430	0.017332603474592218	4.055165957190418
4293	CG32576	0.01735241630795929	4.054023513815946
458	Pp1-87B	0.01742631064637824	4.049774108729258
1681	akirin	0.01743606291855108	4.049214636069769
5338	kel	0.017447442481947423	4.04856220371417
3375	CG2921	0.017521169504096216	4.0443454431848345
495	Su(var)3-7	0.017527902736923288	4.043961225716046
374	Tctp	0.01754654769299188	4.042898061070769
2940	tum	0.017592936231080165	4.040257808007511
4225	CG15027	0.01763356979882616	4.037950818734538
5447	Fs(2)Ket	0.01770028043211096	4.034174795905774
1044	Osbp	0.017714696192630094	4.0333606905362815
90	CG31551	0.017723876168787966	4.032842612309564
91	CG31549	0.017728043948981375	4.032607489348734
3257	EloC	0.017754324083352854	4.031126182399152
5150	dgt2	0.017794179576382546	4.028883865247883
3413	CycB	0.017799278753068817	4.0285973419955505
198	RpA-70	0.017820203524630398	4.027422435869431
2634	Vps25	0.017820447255755923	4.0274087587271685
492	pic	0.01786837328646862	4.024722984370178
635	Rbf2	0.017888099002735476	4.023619647435348
2677	ltd	0.017913900882995777	4.02217828187981
3432	CG3085	0.017914001676350516	4.0221726553514605
513	f-cup	0.017933206722961996	4.021101160565312
5104	Dpy-30L1	0.017940757316014546	4.020680209417797
4277	Stim	0.017946627178808395	4.0203530826054745
1859	JIL-1	0.01797181472912249	4.018950596689897
723	mTerf5	0.017974422703700126	4.018805492513857
5519	pncr013:4	0.017982621535171828	4.018349457720823
3498	CG11388	0.017997398641272762	4.017528051459275
5082	Cnot4	0.018011927119121213	4.016721122791215
2758	CG11825	0.018031945106486813	4.015610365917011
1575	CG32250	0.018122592620095336	4.010595908023141
494	CG34308	0.018123025470702044	4.010572023723215
2462	CG40127	0.018318074520158944	3.9998670278712307
821	CG17270	0.018349943406943143	3.9981287885766057
1656	Surf1	0.018383092744150484	3.9963239093899303
5246	Smg5	0.018396476514120595	3.995596126502269
1193	wdn	0.018483514213112777	3.990876067800071
1232	CG2321	0.01850529535026805	3.9896983527056986
303	SpdS	0.018571693827636127	3.9861166946573086
3347	PTP-ER	0.018575806001134575	3.9858952976031756
3789	CG4165	0.018620946630111705	3.983468168999518
3	Tim17b	0.018632617614912424	3.9828415988756083
523	Nsf2	0.018694446936797872	3.9795287544729883
3337	snmRNA:184	0.018712377904203065	3.9785700540831646
4783	mRpL28	0.018758865852429685	3.976088792858989
1103	LpR2	0.018805740863494062	3.9735930906811885
3735	dm	0.018850406141362967	3.971220819359328
1055	PQBP1	0.018862642679221674	3.9705718907433294
3306	CG9346	0.018966398191711618	3.9650863817124367
314	PpD3	0.01899338175583345	3.9636646891365537
3645	hfw	0.019044850047107986	3.9609585526920186
3182	adp	0.019140576149573554	3.9559447915517834
2699	Not1	0.01919596908340759	3.9530549655621594
3237	Topors	0.019272102711805978	3.949096684096493
1341	mod	0.01929711832402267	3.947799503855222
1993	CG6833	0.019364078401156122	3.9443355581029227
5255	CR44731	0.01940698870653964	3.9421220351795068
4224	CG9065	0.019422565082266044	3.941319740275649
2537	Cyp6u1	0.0195380313302947	3.9353923881957726
1643	CG10147	0.019563463414146966	3.934091563886896
3269	Hsl	0.019647920021799322	3.9297837975774343
4147	mRpL49	0.019678546426836068	3.928226250510842
3869	COQ7	0.0196934242570968	3.9274704930158304
2892	CG17574	0.01978641171449464	3.92275985392326
4975	CG13096	0.019878419158807857	3.918120600090181
3942	CG10959	0.019883076512967723	3.917886335553474
5065	CG4972	0.01993504963839603	3.9152758081395773
1478	dos	0.019953573522714242	3.914347027741467
1140	CG5815	0.019980965155301907	3.9129752008572636
1964	CR45886	0.020034728214475692	3.9102881005225685
3985	APC4	0.020040034046329105	3.9100233038482983
1384	emc	0.020112229691251638	3.9064272065922783
4380	CG8142	0.020121605022374887	3.9059611644484127
1441	CG18171	0.020344520300886237	3.894943676037655
5070	Sps2	0.020358408106814056	3.8942612776447114
1489	pgant6	0.02065441923156407	3.879825976100051
3129	APC10	0.020739858256972287	3.8756979104870273
2859	DUBAI	0.02074884303317793	3.8752647912971416
4601	Nnf1b	0.020798226288114296	3.8728875705208408
5117	abo	0.020893488596896645	3.8683177189409967
2604	Sep5	0.02094734684607851	3.865743282825746
4253	CG8191	0.020951045089065926	3.865566748938587
509	B52	0.020959486261011455	3.865163930277608
954	CG10208	0.02103490728136313	3.8615719697761737
3316	Magi	0.02113517024364975	3.8568167899378767
3709	CG13760	0.021185798786171897	3.854424190343168
5217	CG31729	0.021266003441275324	3.850645563932729
2720	CG18446	0.021284592217300155	3.8497718381049384
2613	CG11210	0.021317435233435815	3.8482299855402857
2092	Zn72D	0.021405575924103287	3.844103833692375
36	rpk	0.02156110816194469	3.836864135285196
326	CG9467	0.021585368676366373	3.835739569909008
2579	tor	0.021626575355306963	3.833832380017217
3596	RpL36	0.02167065065321921	3.8317964383553598
2975	CR10102	0.02169794878752714	3.830537548823988
2276	Grasp65	0.02170429962812647	3.8302448985177717
816	CG5466	0.021768960358204883	3.8272701605854893
2122	CG32164	0.02182870840994788	3.8245292759998826
3243	CG11906	0.021840783931630463	3.823976234444194
2227	CG3797	0.021935428445925526	3.819652212030189
556	Rad17	0.022006482995041828	3.8164181874411036
1459	CR45827	0.022194800782914907	3.807897216500561
5158	CG6734	0.022224712266513614	3.806550444054563
4545	CG13865	0.022271230471810136	3.8044595468005076
2657	CG8229	0.02236052256433752	3.8004582604702244
5185	spict	0.022412327996438483	3.7981441145281436
999	Spps	0.022418000018565414	3.7978910705550857
5412	Nf-YB	0.022430540092120022	3.7973318517332264
3474	Thiolase	0.022562352962008054	3.7914725598295833
3062	Lis-1	0.022576741660342688	3.790835032695184
3953	CG10555	0.02258439873874538	3.7904959323798066
653	CG17565	0.022597765285602183	3.789904258761007
634	CG32856	0.022620662042527342	3.788891540706223
1275	Sry-delta	0.022623851963040037	3.7887505326486455
1396	Klp61F	0.02263898014394602	3.788082073307279
2566	CG30499	0.022683830882046837	3.786102904243139
2681	VhaAC45	0.022710661736946983	3.7849207847182087
465	CG18549	0.022761660682939475	3.7826777074060556
4573	CG17078	0.022767596625659886	3.7824169545141815
992	Apc2	0.02278857655809865	3.7814958967318555
1249	kay	0.022813736634288952	3.7803924404822964
5368	CG10639	0.02283299554675913	3.779548616064086
2105	CR45894	0.022946993004360292	3.7745683748350984
973	KrT95D	0.022956973264221768	3.7741335426918217
3715	Tsp3A	0.022971852322627793	3.773485624582163
2322	CG5104	0.0230337195976682	3.7707960672197722
2907	AGBE	0.023108576036516715	3.7675514733611486
1622	Ppat-Dpck	0.02311983668244624	3.7670642991109444
3434	CG9863	0.023149604597643036	3.765777578611179
1900	viaf	0.023212138606055307	3.7630799213612764
4534	CG14613	0.02337493619884169	3.7560909332724295
1763	CG13314	0.023388822078158854	3.7554970597157737
5081	Mdh1	0.023501532223076476	3.7506896589755376
4903	CG31908	0.02350658903341469	3.750474512731759
2087	Taspase1	0.023536804986634893	3.749189913352619
3298	sktl	0.023548792426301406	3.7486807368492236
2601	CG8728	0.02356502437071654	3.747991684415739
3845	Marf	0.023595947333385554	3.746680304858312
2854	CG8839	0.0235962463536493	3.746667632412283
2807	ix	0.023678676181102712	3.7431803750432913
3064	clu	0.023704996661601946	3.7420694234590317
1530	eIF5B	0.023845950787872175	3.7361408543480334
2899	CG13322	0.023872277172100664	3.7350374442666014
750	CG7706	0.023902300814503046	3.7337805562889272
2005	RecQ5	0.023946703325610042	3.731924612799594
1529	CG12012	0.023957670358439126	3.7314667409111935
839	rtet	0.023990289208234233	3.730106146837037
3279	CG8920	0.02399118342229951	3.7300688735306395
4201	CG11590	0.02409118544122337	3.7259092547149573
2173	CycT	0.024117477417569318	3.7248184972704
3810	CR43264	0.02417590386383052	3.7223988499722953
3847	PpV	0.024183158322076608	3.722098825200408
5236	CG16890	0.02420982103107503	3.720996900414924
4535	CG14618	0.024225061656383825	3.720367576053383
3336	snoRNA:Me28S-G2596	0.024406798696886157	3.712893550376251
446	GstD2	0.024428975059745048	3.7119853487577523
3444	RabX1	0.02443415965179408	3.711773140020057
1026	asp	0.024471218667735297	3.710257600244764
3273	CG10444	0.02461001226650964	3.70460191614331
3009	chn	0.02465112161491907	3.7029328779091704
2308	Las	0.024665186926596232	3.702362465707832
108	Madm	0.0246656760193642	3.7023426366296937
3242	CG7137	0.024689145658987086	3.701391578937909
4702	Chd1	0.024696665572124524	3.7010870415411103
2962	CG8331	0.024727083080911528	3.6998561550358815
5407	CG10268	0.02483620725602073	3.695452720530386
2142	CG9715	0.024837847984560325	3.695386660752007
2184	CG5589	0.024853950207874977	3.694738576985109
5205	CG15482	0.024882452431801372	3.693592445558879
3458	l(2)tid	0.024965225793785423	3.690271390656869
863	E2f1	0.024980904134709978	3.6896435805958308
1945	Sap130	0.02509925638557835	3.6849170593558354
4101	prtp	0.02510749867676698	3.6845887253994807
2977	Tfb1	0.02513732507926732	3.68340148246482
4170	Jafrac1	0.025171456201069833	3.6820446168771266
553	His4r	0.025300953676342976	3.6769131892419766
5259	NC2beta	0.02538765057393933	3.6734924210665625
4571	mbm	0.025391062843103874	3.673358023444407
3331	CR45149	0.025456256643287104	3.670793725598782
2504	EcR	0.025505164227534686	3.6688743285950554
1701	nmo	0.025605147022661822	3.664961892132856
1753	CG32022	0.02561921260841301	3.6644127164591724
2037	Msh6	0.025698899515762336	3.661307108396135
3839	CG42240	0.025742241438404038	3.65962200063632
413	Elp1	0.025749999205889197	3.659320682711647
3056	spin	0.025787829954715177	3.6578526055249787
3686	CR45479	0.025842560984426267	3.6557324956743167
1256	CG15514	0.025903896253017897	3.653361887111321
885	CG7071	0.02591328768214436	3.652999403914973
2885	Taz	0.025982710955144088	3.6503239254104742
63	PEK	0.02598667491527588	3.6501713755939584
3368	CG30398	0.02616983112053854	3.6431480156310023
2059	CG12301	0.02624502637936016	3.6402787791589217
2783	Lsm10	0.026254100156058398	3.639933105720623
4826	sip1	0.02631633474443458	3.637565439652534
2265	Deaf1	0.0263474758800528	3.636382800611472
5485	CG2201	0.026378465770649628	3.6352072921920806
2093	Taf4	0.0264226864052748	3.633532304312401
3335	dom	0.026427790868566857	3.633339138098159
3535	CG11414	0.02650739463871202	3.630331541944944
3072	Khc	0.02652028813680209	3.629845248836541
652	CR45631	0.026553065881120184	3.628610062212594
4266	sun	0.026614825858590034	3.626286855358719
3390	qkr58E-3	0.02669179249567953	3.623399157997687
2108	CG4729	0.026723628883534207	3.6222071280257264
3457	l(2)dtl	0.026753588082512738	3.6210866807095625
1163	CG43320	0.026779213500958465	3.6201293080466335
4337	CG9125	0.026785512375806897	3.6198941206252715
4905	Rab30	0.026805847234721816	3.6191352348631405
4	CG41128	0.026844794625965146	3.617683345501363
2926	mars	0.026863121392014033	3.617000884958524
2351	CG34261	0.026867489624068465	3.616838287437987
4385	mnb	0.026912136655786793	3.6151779173289422
3438	vir	0.02698749717082019	3.612381587974188
1336	Acf1	0.02700272497309183	3.611817493141059
2449	CG40228	0.027054502914974958	3.609901821185964
2744	CG1371	0.027089467063821888	3.6086102958796094
2396	CG7414	0.027102230037454145	3.608139265277103
3754	CG6379	0.027183916666111346	3.6051297796064303
3882	CG3040	0.02729874514932464	3.60091454307386
3001	CG33506	0.027319695234179937	3.6001473997524602
1856	Mocs1	0.027319738945678792	3.600145799754235
4812	CG12512	0.027338766818766486	3.5994495540888907
3867	CR43496	0.02737755401499856	3.598031797845854
3420	CG3700	0.027490724180021422	3.5939066337535857
5146	esc	0.027492154836438132	3.5938545936842905
935	wda	0.02750856382602558	3.5932579109327434
3494	CG3065	0.027560082265417594	3.591386847884037
1578	mRpS6	0.02757742460767279	3.590757789959202
3461	Ssrp	0.027610601062288694	3.5895554835454595
3677	CG4045	0.027634403148009298	3.588693791613904
46	corto	0.02769828139865504	3.586384911083468
4566	mRpL10	0.027711671283271	3.5859016085636677
681	kuk	0.027732674083251058	3.58514399114224
475	Arp1	0.027751920095857467	3.584450248539882
1344	CG7049	0.02779126930043325	3.583033361552062
353	CG14684	0.027806757020806476	3.582476229517038
3108	tef	0.027880527773296877	3.579826763093346
2228	Mkp3	0.027931738932106872	3.577991640594123
1615	CG10590	0.028006064356397766	3.575334208100833
2162	CG33052	0.028036462000289496	3.5742494016565525
1711	CdsA	0.028049947565948623	3.5737685163218234
3917	CG1444	0.028053849387458404	3.5736294233645567
5471	CG43345	0.02814150582776796	3.5705097167244846
2575	CG12107	0.028159664759731615	3.569864652602235
2691	CG33774	0.028169346586139614	3.5695208927430784
1816	CG14174	0.028228899310155223	3.567409027552847
5100	CG7384	0.028249633539843243	3.566674793514772
3292	CG11110	0.028277274056241287	3.565696833821717
3676	CR44382	0.028291866929590834	3.5651809032836557
1387	CG13901	0.028491828395447994	3.5581379557871577
241	CG9821	0.028508406201845846	3.5575562807473133
2880	Iswi	0.028518713915607584	3.5571947785759686
1375	CG3402	0.028563419859823528	3.555628405688353
3932	CG2258	0.028647670429142146	3.5526831505010845
1974	Tgi	0.028850558508399484	3.5456259271721025
183	CG10435	0.02902680188927506	3.5395356727299236
788	Arc42	0.029221865338339488	3.5328380369716115
1311	mRpL32	0.02926069322213223	3.53151019186861
3377	Vrp1	0.029540630256322923	3.5219886664151407
41	Hus1-like	0.029561935641286143	3.521267703270394
2561	az2	0.02960898204536473	3.5196775162044585
2488	kune	0.029652195015964444	3.5182191253859925
2120	spd-2	0.029686155915594988	3.5170744726342584
1107	Tsp96F	0.02969417313469258	3.516804443172498
1214	Vha100-1	0.029750100199042537	3.514922778961127
567	CG3731	0.029763858087344008	3.514460437388068
2754	CAP	0.02984863509820724	3.511616165542153
3777	Pp2C1	0.02990200673251153	3.509829686037877
157	gfzf	0.03000299588666782	3.5064580394170206
2046	Z600	0.030038387431453643	3.5052791342376617
1608	sinu	0.030042008652102267	3.505158588406107
3668	CG3857	0.030071974803327774	3.5041616105987776
2696	CG1888	0.030293746225534057	3.4968139829661293
2651	lin	0.030362478485575134	3.494547693239519
4482	Pmp70	0.030367472252278885	3.4943832351211
4860	CG9536	0.03044645746329454	3.491785631059067
1822	I-2	0.03045270286808297	3.4915805246248786
350	CG14688	0.030473122806576894	3.4909102033273856
1517	RpL28	0.030593669269492498	3.4869621780456828
1579	CG11342	0.030668889314362128	3.4845065155853407
2734	CG12128	0.030683373410950603	3.484034353803063
610	ldlCp	0.030721380185058964	3.4827964438128385
1029	CG5807	0.030724736498834726	3.482687199682852
4880	homer	0.030783802395863973	3.4807666235727184
30	CG14651	0.03081162710104976	3.479863156958208
93	CG31546	0.03105671917578087	3.4719400954375703
2192	mus304	0.031100160643302968	3.4705422944307727
3656	CG14817	0.031168120063578525	3.468359499386897
1071	bam	0.031308935556430204	3.463851741141878
3124	EDTP	0.03137161331838086	3.4618518293999885
1847	CG7949	0.031379875846256254	3.461588488146
902	Dph5	0.031483447466218104	3.458293348525029
2273	Rpn1	0.031514969838986724	3.4572926130542747
2387	Atox1	0.031707637346258644	3.4511977013673656
1775	CG34456	0.03170925951340271	3.451146542536683
622	Arpc3A	0.03187688268268089	3.445874212693094
2952	RN-tre	0.031883790741545966	3.445657525555989
528	CG9925	0.0320249088583706	3.4412412771559073
5278	wek	0.0320629845615174	3.440053043135567
546	CG8461	0.03214314576762154	3.4375560464362307
2106	Cpr72Ec	0.032198074150069846	3.435848637224446
94	CG31548	0.03221549927369386	3.435307598337054
892	CG12499	0.03227114460281133	3.433581803983884
4141	CG4004	0.032290229861035365	3.4329905755926524
2359	CG11309	0.032291605219626915	3.432947982854616
1994	CG13484	0.03229706545210964	3.432778905756761
4212	CG14410	0.03231807183050814	3.4321287058184193
1075	CG11857	0.0323263670203716	3.431872065338389
2669	GstE13	0.032414004993952965	3.429164696678443
3278	CG13871	0.032453862137192944	3.4279358248188156
3453	apt	0.0324568153178215	3.427844832681732
4840	slmo	0.03272450827556705	3.4196309932557627
1467	CG2034	0.032731350289880105	3.4194219359005333
5497	Tif-IA	0.03288624511123018	3.4147007903568687
1807	CR45874	0.03310114129349088	3.4081875170276597
2615	udd	0.033112278688715434	3.407851108023787
430	CG12213	0.033165108014860036	3.40625691911681
5374	mib2	0.03317583460110619	3.405933541548851
5301	Tpr2	0.033281366045511754	3.402757616830918
2801	CG9062	0.033310462227745204	3.401883750326889
517	CG9286	0.033487398799355195	3.3965860661583744
3103	NiPp1	0.03357971606938956	3.3938330827172214
14	Skp2	0.03369466425702453	3.390415784811533
2536	CG3358	0.03409456976492909	3.3786171518036383
1012	Golgin84	0.0343244164908054	3.3718983270121328
1082	CG4553	0.034469870977041565	3.3676696415110916
2934	CG6191	0.03449108512784236	3.3670543904279215
1908	Lsp2	0.03449643569602897	3.3668992734405756
4463	Arp10	0.0345167844985528	3.366309566046654
3802	CG32758	0.03469049567920319	3.361289529281485
1985	CG17359	0.03473537617086901	3.359996625160249
5145	CycY	0.03478288367669204	3.358629861569713
2256	wnd	0.034788731200766025	3.3584617607113945
505	yrt	0.0348229325480595	3.3574791279684435
2381	SMC5	0.03484497816578178	3.3568462507016434
2557	CR43723	0.03484856031843058	3.3567434534343543
5436	Cdc23	0.03491424815117607	3.3548602766070683
3799	CR45525	0.03503033870144612	3.351540772922936
2017	BobA	0.03515156363628933	3.348086177040927
3487	CG3803	0.03519368684875004	3.3468885633511625
1684	Rac2	0.035268744317298	3.344758137372536
1427	CG13926	0.03537152466447437	3.3418481705452368
1030	CG5808	0.03545399686363963	3.339519285853356
1834	CG42455	0.03549667449369199	3.338316263122688
4724	CG9662	0.03559897168409091	3.335438526819685
4641	CG17652	0.03562395123743439	3.334737079775867
5341	ncm	0.035745537602780784	3.33132983993291
4208	CG14414	0.03574684314083328	3.3312933174940413
4477	AP-1-2beta	0.03576566508444959	3.330766921636365
26	CG9804	0.035974215232457585	3.3249528406938227
1063	vig2	0.035982896292966755	3.32471155639635
5285	CG17328	0.03618694302786533	3.3190569150526117
76	CG14671	0.03622462166321434	3.31801623490959
4942	Su(var)205	0.03631009601119269	3.315659449351383
4848	CG13993	0.0363958608153814	3.313300224668502
4342	CG9099	0.03643555080343801	3.312210310547563
1418	cue	0.03651261918373632	3.310097347083634
4755	CG15439	0.036621291643445755	3.30712546882733
5490	CR33987	0.03678246594193198	3.3027340163239
4111	CG2025	0.03681142778817976	3.3019469442918346
3534	Nurf-38	0.03688363130042093	3.2999874225481083
5333	CG6453	0.03697967427476559	3.297386861207824
4132	LIMK1	0.036987723892971724	3.2971692080677295
2132	CG43954	0.036991877463163764	3.297056918460317
3370	CG9304	0.037160688218544555	3.292503844795068
1153	CG5934	0.037166275754012185	3.2923534946346544
1053	CG31111	0.037329978416016124	3.2879585642498617
4734	Spindly	0.03734547225075234	3.2875435996310958
4388	CG7536	0.03767928095649623	3.2786449123515906
1962	CG11279	0.037736209301825696	3.277135186539363
3593	CG13369	0.037766255550005345	3.2763392853770714
1939	CG4069	0.03781577334310899	3.2750289791862057
3101	ste24a	0.03783579860095729	3.274499571592909
5538	Arf102F	0.03784234399082944	3.2743265919275975
1212	CG11880	0.03785348495088729	3.274032230658448
4575	CG3625	0.03788329505455224	3.2732450277907734
2925	drk	0.037939610945453665	3.271759568996648
2344	CG10584	0.037983076060909275	3.2706145852791857
3446	CG30185	0.03805140021412155	3.2688173960316376
354	CG31278	0.03824255038049576	3.2638064989722646
3352	CG10320	0.038380359578436815	3.260209419545043
5484	Lamp1	0.03854236175234299	3.255997337324894
1936	Tsf2	0.03862129366274242	3.253951505320043
5099	CG6094	0.03873308596833118	3.251061109612609
4209	mRpS25	0.038758629494163185	3.2504018513524273
5072	Cand1	0.03877823623368401	3.2498961115406697
3039	Diap2	0.038797398722166254	3.2494020778435457
3093	CR43650	0.0389047383981752	3.2466392260542105
4469	dome	0.03895324505583189	3.245393196763939
5425	fok	0.038955833405092684	3.2453267513813753
4681	Trn-SR	0.039012296231622924	3.2438783945549727
201	ato	0.03903988943894465	3.243171349435501
1548	CG10863	0.03904541825122669	3.243029739894479
3002	U3-55K	0.03913404933372712	3.2407623639910783
1524	CG12016	0.03918166235403947	3.2395464387277446
4454	Tim9b	0.0392621033859421	3.2374955157680856
4455	CG12788	0.039262110410834376	3.2374953368451282
4549	su(f)	0.039353338043589314	3.2351744781463
4390	CG7206	0.0394499774858354	3.232721802391674
5140	Ppt2	0.039456035613762735	3.2325682493809142
2927	mip120	0.039483926249137005	3.2318616202953
1910	CG5645	0.03950359283700724	3.2313636533125623
510	lkb1	0.039651904792583494	3.227616291889132
641	Bin1	0.03965512583395618	3.22753506223398
246	RagA-B	0.03968832177745147	3.2266982963400954
3575	CR45473	0.039708300103362744	3.2261950425275363
2733	CR44294	0.039746174327684264	3.2252416858421804
4007	Dsor1	0.03980705325631783	3.2237111648974874
4269	AlkB	0.03990985555251148	3.221131979258751
2357	ppl	0.03997742080505447	3.2194404641205834
684	m-cup	0.04005574121578494	3.2174832645359546
