index	gene_name	p-val	-log(p)	beta
520	tal-1A	3.991769439294819e-06	12.431275956870651	0.7140836022592381
521	tal-2A	3.991769439294819e-06	12.431275956870651	0.7140836022592381
522	tal-3A	3.991769439294819e-06	12.431275956870651	0.7140836022592381
519	tal-AA	3.991769439294819e-06	12.431275956870651	0.7140836022592381
4119	tsg	4.031331800743116e-06	12.421413764950994	0.7044312789651137
9	CG14641	4.087391356776419e-06	12.407603601476056	2.5150502800814376
1641	CG13298	4.112890217090827e-06	12.401384560759348	3.2071822299726396
3986	CG32708	4.164203727370738e-06	12.388985482526842	2.803611622551691
5210	CG15480	4.2083001259153025e-06	12.378451762373704	1.1660628459878857
1888	CR43887	4.278287348952436e-06	12.361957780566707	0.2862557028529687
4782	CG14043	4.305718679400735e-06	12.355566493390267	-1.072271937069127
566	CycC	4.382024988608367e-06	12.337999614249439	3.619959116246057
3345	CG18870	4.3980665364026126e-06	12.334345537159738	-0.42576052620309424
3411	CR44764	4.400278414760231e-06	12.333842742960035	0.9880704941938678
3313	CG9394	4.452879957420793e-06	12.321959489674848	0.7209030794187893
1452	CG12024	4.458066874853763e-06	12.320795322024336	-0.39064614830046474
5249	CG33090	4.524587557084403e-06	12.305984132572236	-0.28093752991397114
473	mbo	4.63179503456621e-06	12.282566068550397	3.020740547827952
574	CG6966	4.800388046557686e-06	12.2468138002852	-0.3060460275869069
888	PyK	4.816274044513935e-06	12.24350994864603	-0.26673249203646787
3097	Ef1beta	4.860458826113036e-06	12.234377715842855	2.429798128557392
2257	CG8786	4.876994994150661e-06	12.23098130765668	-0.35889218592290395
4067	Dlic	5.025792326111299e-06	12.200927439610751	-0.270249500606803
4249	CG9240	5.189890129373704e-06	12.168798030688071	2.644036809875465
4770	Cf2	5.28270976607119e-06	12.151071378623936	-0.47348015600234317
717	Arp5	5.3067215374204875e-06	12.146536326303432	2.6146310249238516
4990	Try29F	5.423138197851992e-06	12.124835906776726	0.5584906486617689
1034	CG7006	5.447354059956157e-06	12.120380560765318	3.0440374408223323
766	Prp18	5.46488507170659e-06	12.117167466436758	3.689053488228754
5535	CG11077	5.6480500429663985e-06	12.084200197514003	2.725741969583818
414	CG14715	5.738710869667692e-06	12.06827596002218	3.3964298760592966
2644	ana2	5.8239232805599125e-06	12.053536420137439	-0.34022366088967837
3753	CG6428	5.883152534442054e-06	12.043417794415012	-0.3729249071671385
545	mRpL11	5.968020124578368e-06	12.029095322987674	3.0635552257090537
2378	CoVIII	6.01884580753722e-06	12.020615043348107	1.9976549706291529
4587	CG11885	6.1226444168387615e-06	12.003516460511179	2.9799458369595975
1774	Pdxk	6.227067445287183e-06	11.986605051028201	3.5430753575234806
255	tgo	6.331004573322899e-06	11.970051634032794	2.7924476934580573
4804	CG8680	6.3436627837592085e-06	11.968054230189656	1.5096512764632737
1014	ana1	6.403557369095203e-06	11.958656883098756	-0.3540371721775055
4684	Taf10b	6.511621231632828e-06	11.941922095631213	2.1730673396415243
2857	CG8525	6.559370154838189e-06	11.9346159725998	0.47659254817499314
2570	CG43340	6.561929661505751e-06	11.934225842546248	-0.32720651213512575
1750	Cdc6	6.776834441826362e-06	11.90200046152786	4.851345104164977
1113	E(spl)m4-BFM	6.807305272696367e-06	11.897514217626371	0.7316331589979765
2295	alphaSnap	7.014939731075641e-06	11.867468435882873	4.453955086723269
2021	CR43432	7.066059468084043e-06	11.860207592973854	0.4125500294322674
3880	CG32732	7.163272411159663e-06	11.846543640738235	-0.3398198044628638
2552	CG11127	7.163906845076718e-06	11.84645507705014	3.1808649291365216
3031	CG8207	7.2352988555931295e-06	11.836538891810212	3.9317262816979164
1922	CG10418	7.364855408345421e-06	11.818791140510498	3.6354464548751957
4583	AP-2alpha	7.539140718028425e-06	11.795402345564904	-0.32122755471705206
2674	Prp38	7.636735216928326e-06	11.782540373743497	2.8609139591422874
1017	Syx18	7.735723579826586e-06	11.769661532118349	-1.162365882768373
4063	Klp10A	7.747653396580408e-06	11.768120547986433	-0.33548759693892105
3783	snf	7.794644965438799e-06	11.762073602939683	3.4876620236004205
225	CG8036	7.818241561145382e-06	11.759050892996482	-1.210507870459705
5463	CG9253	7.828146949139159e-06	11.757784736360964	4.04708389487248
963	Rpt2	7.834620635472453e-06	11.756958102540732	-3.0281897503042137
501	mRpS21	8.043806470459718e-06	11.730608145212045	2.2008801338900845
5496	RpL21	8.04950907022505e-06	11.729899453458678	2.3945726192442454
1912	RhoGAP68F	8.072425456225738e-06	11.727056568642682	-0.3205163027742883
1401	scf	8.218640200425967e-06	11.709105788319466	2.308385293750688
4243	CG15643	8.264465902201192e-06	11.703545450412603	-0.4231792194789766
4790	Tfb5	8.328889145281748e-06	11.695780466586767	3.4690774570895924
2625	Gasz	8.387179989638222e-06	11.688806209641633	-0.33833961111637206
3938	Smox	8.39109414918702e-06	11.688339634881032	-0.5473689813609669
4950	CG7818	8.52146320659927e-06	11.672922494004544	3.337025434284383
5038	Pen	8.644381501519546e-06	11.658600985457877	-1.2224255367016443
4740	slp1	8.654258090480101e-06	11.657459093347665	0.5074001323949622
1787	eIF-4E	8.659585623140589e-06	11.656843686056627	-0.2165909286651868
4159	Bap60	8.665147787072448e-06	11.656201579307707	3.1959703579799554
4613	dbe	8.693858219890824e-06	11.652893733341687	4.968548550216848
5273	lace	9.003575094025824e-06	11.617888826834529	-0.28164604298229273
5287	CG5861	9.17721911025084e-06	11.598786328390759	-3.3889465044460825
2166	CG7603	9.219640410146055e-06	11.59417452222509	3.4635061424376428
2866	fdl	9.30539799225866e-06	11.584915896913857	-0.28655926082713473
1299	tll	9.447501199896606e-06	11.56976027471599	0.409963254348656
1325	CstF-50	9.461975727259871e-06	11.568229346045031	3.142167699162461
3940	CG2263	9.50503640647458e-06	11.563688751786653	-1.115228500358388
3402	Cdk9	9.615856474397712e-06	11.552097105990205	2.9149645818944316
2890	CR45266	9.641395574101014e-06	11.54944469072224	0.5946681125588722
2770	pre-lola-G	9.690932873558324e-06	11.544319864914385	0.875956318135859
739	Vha100-2	9.930841665375253e-06	11.519865323642586	-0.2695076654875808
3167	olf186-M	1.0101665375909157e-05	11.502810259005832	-0.38565073707823194
3864	CG14442	1.0181917280472017e-05	11.494897226611412	-0.26828066626095737
4206	mRNA-cap	1.0204950982713342e-05	11.4926375649758	3.5393300673070884
4219	opm	1.0386774035606855e-05	11.474977288493902	-0.5255264952850633
2660	CG13741	1.0469782008092278e-05	11.46701735392014	-0.3478692305821225
3572	CG3776	1.0549396420730511e-05	11.459441910983992	3.73028362348796
927	Ublcp1	1.0557078231186094e-05	11.458714000622697	3.553425222116916
4864	CG9548	1.0919551735552856e-05	11.42495563834788	2.6844759628056414
3501	PebIII	1.094251016599222e-05	11.42285533884435	0.7585511015824404
2193	gk	1.105557115243908e-05	11.412576080363557	0.38631363226955817
439	CG4702	1.1069796166694486e-05	11.411290224539314	0.3099019500308271
1826	iPLA2-VIA	1.1124339999657057e-05	11.406375057545342	-0.35861504508150716
2157	blot	1.1307792618287528e-05	11.390018457681402	-0.29840670474991676
2025	Prosbeta2	1.1315318564220605e-05	11.389353125123915	4.46436517610591
872	CG6455	1.138771835908203e-05	11.382975120231018	-2.5772654331144738
4986	C1GalTA	1.1631146056359525e-05	11.361824053179594	-0.3131822903919388
2588	cathD	1.1822331811757464e-05	11.3455202886444	2.9623332085942287
2112	mbf1	1.2117769421649342e-05	11.320837635378792	-0.3271638195905517
3317	Xbp1	1.222439618201487e-05	11.31207691588739	-1.2332404876663403
3968	CG12659	1.2305787890048202e-05	11.305440846098097	5.062482115219604
4096	Met	1.2327999103307359e-05	11.303637532682725	-0.6098763989189997
4425	CG43759	1.2704884078556347e-05	11.273524065314342	-0.3503690233122313
2945	CG33155	1.2760448421320636e-05	11.269160137928395	-2.0300249770902523
1496	CG16753	1.2770729635128633e-05	11.268354752893595	2.844392448902081
5169	Pex19	1.3109053648220394e-05	11.2422074482846	3.1574051584756355
1600	Srp54k	1.3143629204996693e-05	11.239573387837456	3.6209810274186927
5353	CG10341	1.3404465298777846e-05	11.219922675264533	3.5405444193873263
5393	dnt	1.3433109337401949e-05	11.21778805245386	0.8634299178303035
997	CG17786	1.3515313773113115e-05	11.211687161848827	0.5969618733281152
53	Hph	1.354719228786703e-05	11.209331243337303	-0.29721451335920235
1141	CG6066	1.3723419949069912e-05	11.196406699303576	3.3422669490328496
4091	e(y)2	1.3732116237136203e-05	11.195773217713699	2.994297377810915
789	CG4538	1.4001483635120544e-05	11.176347260026676	-0.987008800813594
3374	CG11474	1.4475113770676127e-05	11.14307967473119	-0.2952976137491099
3499	CR45350	1.4526896747952487e-05	11.139508678694815	0.6566825334440886
162	CG10053	1.4585132880816693e-05	11.135507843899894	2.075904101147792
2756	CG12909	1.4769457913646634e-05	11.122949163946469	3.3090758796471174
590	Oscp	1.4830907379672305e-05	11.118797218273352	2.706342447336592
3122	Bap55	1.4834124525329363e-05	11.118580320096402	3.245641274145206
2690	l(2)k10201	1.4925606858224466e-05	11.112432238994673	-0.9375200510245744
178	CD98hc	1.494553224887544e-05	11.11109814902008	-2.070615310276152
4121	Chrac-16	1.4961805553422818e-05	11.110009900626928	-2.3067307539530244
3720	CG2658	1.5066270499916241e-05	11.103052054393245	-0.3735515085308238
2115	Rpn12	1.5079557870722222e-05	11.102170514731897	3.4916148294396545
2364	Aef1	1.5246930075625402e-05	11.091132381692097	-0.21387673537611496
5282	crp	1.549073825271421e-05	11.07526824471547	2.313755434475751
1664	mei-P22	1.551793041964687e-05	11.073514401350561	-2.042075106926787
4474	CG14231	1.561117573290207e-05	11.067523507061107	-1.471092514432104
3214	Pepck	1.5639570123016963e-05	11.065706308965453	0.3172875505171976
2043	CG7275	1.587782318337233e-05	11.050587190674213	2.7269227817593977
4789	CG31917	1.5885792304638033e-05	11.05008541395198	3.044597487957514
1195	CG1523	1.595172966684591e-05	11.045943291550504	4.579994120950348
1754	Mcm7	1.599103505509381e-05	11.04348230181291	3.0019279220002986
23	srl	1.60672678142442e-05	11.038726410451456	-0.310987195817348
3215	CG45087	1.632841330471967e-05	11.022603820141148	0.3226497538806087
462	Aos1	1.6462267084013034e-05	11.014439639270556	3.949631147239856
4541	fog	1.6463336246603028e-05	11.014374695124832	-0.30349224847932
3181	CG5742	1.6497740067779985e-05	11.012287152027474	-0.8720259584933241
4971	Chrac-14	1.6530055114483164e-05	11.010330311927392	3.1550060761555034
4506	run	1.654147045422451e-05	11.009639969404729	0.36002337506750787
4314	eIF-2alpha	1.6992947563115408e-05	10.982712149210311	-3.072765838728216
1234	Spase12	1.7007888339596766e-05	10.981833301555755	2.2688827089706836
4929	RpL36A	1.7015176046851304e-05	10.98140490349712	2.85953424960153
1054	veli	1.7144700495561493e-05	10.973821441110607	-1.298531095699605
2979	Sin1	1.7177502688789403e-05	10.971910013511465	-0.8279529556230978
2842	CG8860	1.7351621070748263e-05	10.961824622463519	2.644265892145347
3360	CG10306	1.7580305601076923e-05	10.94873128240686	3.224731852031367
1274	Sry-alpha	1.783651733364954e-05	10.934262666593357	0.348562454389335
127	TfIIFalpha	1.799595567335024e-05	10.925363510127399	2.5530503633932744
189	CG7878	1.8113617845235007e-05	10.918846535438714	-1.24737708924723
5366	Nak	1.83278332088923e-05	10.907089713198644	-0.29106298476192727
3412	blw	1.8403165341463628e-05	10.902987878717328	-1.6848153132755568
1982	Nxf3	1.843471916013595e-05	10.901274760452468	-0.399059485926065
367	Fdh	1.8704466171198844e-05	10.886748229935288	-2.2755071451486386
597	CG6276	1.8749616605470523e-05	10.88433725346515	-0.3299699517853286
1216	CG14516	1.8836878520281594e-05	10.879693986179966	-0.27160584390980397
3545	CG30161	1.8882969047705577e-05	10.877250150728091	0.6360294580254711
2145	CG9951	1.9046687197449143e-05	10.868617371910362	-1.7658133939242207
1978	Rgl	1.910453534567073e-05	10.865584798446191	-0.29510517192394387
882	SKIP	1.9309646956921664e-05	10.854905744605452	-0.24303206559149176
2648	CG8258	1.9351850139291346e-05	10.852722528625591	-0.9570767528774415
773	nos	1.9358175856887693e-05	10.852395702823237	-0.43492756215167283
2101	MED10	1.9498322663832212e-05	10.845182113333642	1.9794653764535455
4157	MFS10	1.9517206262499877e-05	10.844214109020392	-0.5734103017212875
3200	GstE6	1.971489575562028e-05	10.834136078215476	-0.9473834534833191
2965	RpS23	1.9748947340908977e-05	10.832410367232077	1.9298669325054885
405	fabp	1.9796932182019836e-05	10.8299835725703	-2.616151305769157
474	Su(fu)	2.021101973525739e-05	10.809282570856915	3.6137549177043904
1659	Galphai	2.0615789391132273e-05	10.789453300463235	3.3979509295421204
3793	Mlc-c	2.0938282837401813e-05	10.773931359828907	3.8432358682806984
136	zen	2.1273982033755395e-05	10.758025732651685	0.32814530942367814
2210	Atg3	2.1427661095501703e-05	10.750827896035647	3.430418416858084
3509	RpL39	2.1443727199017465e-05	10.750078393632903	1.9029059030699245
2944	mRpL53	2.1926831306646655e-05	10.727799497235328	-2.102862209740165
4633	halo	2.1938768783660354e-05	10.727255222118433	0.40215706877124324
2560	CG12736	2.215530897940308e-05	10.717433407149493	4.193488542168133
1913	CG5642	2.236860839117469e-05	10.7078519931065	4.338240870859117
3672	usp	2.2382788357302213e-05	10.70721827136227	-0.7426800486620313
3954	CG11190	2.240855705282105e-05	10.70606766076436	2.9252984611248065
724	Non3	2.2602519637398464e-05	10.697449169519938	3.3038403805255863
809	CG5412	2.284754200000426e-05	10.686667017526036	-1.350916787126823
4993	borr	2.290942265916736e-05	10.683962262201941	2.6749129577765727
1584	Rpd3	2.29618692481929e-05	10.681675576577968	2.9694329319338633
4835	CG9107	2.3069506948559258e-05	10.67699885798102	1.1556869870464141
2887	ox	2.315666745341674e-05	10.673227807952495	2.9665848927366056
5328	CG15141	2.3421765859723687e-05	10.6618448029905	3.362272516398276
3288	CG9945	2.3429551585100825e-05	10.661512444121062	-0.33937479042042396
51	CG12163	2.370307816021207e-05	10.649905638079165	2.8775267973462673
1125	CG12290	2.3820101755108773e-05	10.644980722211283	-0.4919408706993937
4918	CG5261	2.3878180719989918e-05	10.64254545659707	-0.4472929632365596
182	CG3223	2.4009497090132935e-05	10.637061093800837	3.43388135242185
2617	Nup50	2.408721523937652e-05	10.633829346218878	6.5477219390357595
1315	gammaCOP	2.4154603071881194e-05	10.631035592637685	-0.24521723276841811
5116	YL-1	2.428016622596572e-05	10.62585074558695	2.6965961338977804
3604	CG5273	2.4379282530266026e-05	10.621776862963292	-0.28830554148131693
1710	Uba2	2.440612998050245e-05	10.620676228508648	5.390910450472863
3082	wcd	2.4432035066748688e-05	10.61961537420953	2.5572598728264393
2304	trbl	2.456603537814653e-05	10.614145744721952	1.0384065283730664
3479	CG5339	2.4578354598324517e-05	10.613644396737293	-1.192630468313724
3553	egg	2.466129337923052e-05	10.610275613135057	4.47228888764848
711	Cbp20	2.5029242421803267e-05	10.59546571978634	2.479904330542353
3989	CG7766	2.5031003693392324e-05	10.595395353708406	-0.3165421683923939
807	CG10877	2.5151939965281012e-05	10.590575528596876	2.6949512970757334
2847	Sr-CII	2.5358949971071266e-05	10.582378834178668	0.27390008698804935
4733	CG17593	2.5682035308508845e-05	10.569718825721278	-0.9532124313439564
841	ppan	2.586237569333949e-05	10.562721321348263	3.1810165036260627
356	MED7	2.6436925934816558e-05	10.540748815443022	4.160199643241671
4658	mio	2.6661591993210693e-05	10.532286530322493	3.207067822006994
2876	muskelin	2.669187581520831e-05	10.531151315443541	-0.2350144673659338
3704	ptr	2.6857458534570055e-05	10.524966990311958	-0.30807133377709245
5329	Sgt	2.6892472221892e-05	10.523664153572197	3.521208512253926
2909	Aats-val	2.708008990277407e-05	10.516711790030065	-0.3016417551790837
1971	CG10133	2.7126827642799768e-05	10.514987369837085	-0.9854268825434824
3623	CG11382	2.7521538455358154e-05	10.500541643287304	-0.8709621113814547
3188	MED9	2.762291819572384e-05	10.496864760396832	2.975592367996284
3933	Gclc	2.7787113626788856e-05	10.490938183339631	-0.4058578224354117
2241	fal	2.7889623568102383e-05	10.487255853436315	-0.3028476453603178
4852	Arpc4	2.815503109117885e-05	10.47778449497207	2.254122776352119
3689	CG17776	2.839038489660467e-05	10.46946003010019	-0.6255847819990501
2194	grim	2.9000379321740536e-05	10.448201648003325	1.5593584581725295
2230	CG11577	2.9192114777902248e-05	10.441611927010568	3.5808101772756635
313	CG12948	2.9203845090501726e-05	10.441210176177679	-0.49580964063069055
4508	CG1529	2.9217882845930362e-05	10.440729609915959	-0.4024115251017082
59	RpII18	2.9300168072876435e-05	10.437917305682058	1.8684726971720147
4936	CG42762	2.97895997261972e-05	10.421351227845058	0.3187365628076001
5075	CG33303	2.9873235490651007e-05	10.418547612531334	-1.0606842846341085
2307	CG5262	3.0032101037400258e-05	10.413243713801052	-0.3991423551357923
3308	CG9350	3.003708537117768e-05	10.41307776070307	2.700300388095707
3015	CG11808	3.0323396832505913e-05	10.403590970730937	2.9871085962910846
4353	CG5010	3.0370558813497522e-05	10.40203687889488	-0.3367827284743239
2349	asparagine-synthetase	3.0806423923219576e-05	10.387787320796521	-0.9072712982078891
5196	DnaJ-H	3.110991893172298e-05	10.377983852917238	-0.2757064711502815
4421	CG7288	3.125663053438725e-05	10.373279027187849	3.425734617867203
31	Fip1	3.1278821857447157e-05	10.372569307400349	3.0551453680454492
729	Rpb4	3.148673038785077e-05	10.365944358415113	2.83881679610634
5053	Rsf1	3.193924432847732e-05	10.351675074553178	1.280700515992664
5113	aurB	3.196983043545969e-05	10.350717898770847	2.737721756422723
357	TfIIFbeta	3.257002548688062e-05	10.332118156150168	4.1797616779517615
5299	CG5888	3.2704605064597645e-05	10.327994662312815	0.4356737219610626
1617	Sse	3.2975866118687894e-05	10.31973459378657	-0.36010464432976025
4163	CG2453	3.30230350227167e-05	10.3183052090167	-0.44254580151982814
